STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-13T14:21:02.663+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,FM09
PARAMETER,STARTDATE,197001
PARAMETER,ENDDATE,202605
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201104,124.02
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201105,126.97
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201106,127.71
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201107,128.71
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201108,132.37
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201109,134.94
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201110,136.03
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201111,133.92
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201112,134.16
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201201,135.12
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201202,130.77
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201203,124.69
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201204,126.56
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201205,130.35
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201206,132.06
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201207,132.01
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201208,131.49
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201209,130.48
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201210,128.26
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201211,124.72
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201212,119.72
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201301,111.83
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201302,106.2
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201303,105.27
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201304,101.95
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201305,99.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201306,103.22
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201307,101.3
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201308,103.16
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201309,101.34
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201310,101.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201311,100.09
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201312,96.64
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201401,96.24
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201402,97.81
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201403,97.66
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201404,99.36
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201405,100.23
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201406,99.95
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201407,100.12
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201408,99.31
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201409,96.06
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201410,95.93
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201411,89.75
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201412,88.59
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201501,90.71
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201502,90.37
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201503,90.19
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201504,90.56
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201505,89.25
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201506,87.16
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201507,88.07
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201508,89.62
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201509,92.52
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201510,91.98
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201511,90.76
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201512,91.92
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201601,95.59
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201602,97.16
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201603,97.69
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201604,99.69
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201605,101.22
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201606,104.61
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201607,106.24
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201608,108.42
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201609,107.72
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201610,107.1
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201611,104.19
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201612,97.92
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201701,97.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201702,98.59
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201703,98.49
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201704,100.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201705,98.5
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201706,98.74
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201707,96.53
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201708,97.71
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201709,96.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201710,94.85
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201711,95.06
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201712,94.48
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201801,94.24
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201802,95.42
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201803,97.13
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201804,95.66
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201805,95.49
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201806,96.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201807,96.3
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201808,97.98
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201809,96.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201810,96.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201811,96.74
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201812,97.22
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201901,99.32
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201902,97.04
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201903,96.34
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201904,96.13
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201905,98.63
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201906,99.91
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201907,99.45
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201908,103
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201909,101.78
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201910,100.61
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201911,99.32
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,201912,98.68
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202001,97.52
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202002,97.45
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202003,101.6
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202004,103.14
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202005,103.62
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202006,101.07
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202007,100.76
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202008,100.15
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202009,99.68
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202010,99.28
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202011,98.54
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202012,97.17
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202101,96.73
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202102,94.64
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202103,92.94
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202104,91.69
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202105,90.85
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202106,90.08
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202107,91.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202108,91.34
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202109,91.02
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202110,88.18
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202111,87.58
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202112,87.76
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202201,86.6
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202202,85.82
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202203,84.09
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202204,79.52
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202205,79.93
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202206,76.47
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202207,76.24
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202208,77.6
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202209,75.27
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202210,74.55
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202211,75.94
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202212,78.19
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202301,79.37
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202302,77.61
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202303,77.98
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202304,77.99
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202305,76.6
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202306,75.04
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202307,75.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202308,73.79
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202309,73.13
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202310,73.28
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202311,72.15
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202312,74.03
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202401,73.22
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202402,71.36
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202403,71.54
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202404,70.67
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202405,69.65
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202406,69.05
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202407,68.94
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202408,73.39
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202409,73.92
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202410,71.7
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202411,71.66
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202412,72.4
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202501,71.92
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202502,73.14
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202503,73.97
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202504,76.31
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202505,74.9
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202506,74.03
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202507,72.49
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202508,72.41
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202509,71.79
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202510,70.81
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202511,69.66
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202512,68.46
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202601,67.71
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202602,66.84
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202603,66.31
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202604,65.62
FX180110002,Real Effective Exchange Rate,CY 2020=100,MONTHLY,Effective Exchange Rate,20260623,202605,65.93
